player_key,player_name,first_season,last_season,player_image
46,AG Paunikar,2010,2011,
47,AJ Finch,2010,2022,
48,AJ Hosein,2023,2026,
49,AJ Turner,2019,2024,
50,AJ Tye,2017,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Andrew%20Tye.png
51,AK Markram,2021,2026,
52,AL Menaria,2011,2013,
53,AM Ghazanfar,2026,2026,
54,AM Nayar,2008,2014,
55,AM Rahane,2008,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Ajinkya%20Rahane.png
56,AM Salvi,2009,2011,
57,AN Ahmed,2010,2015,
58,AN Ghosh,2009,2009,
59,AP Dole,2010,2010,
60,AP Majumdar,2012,2012,
61,AP Tare,2010,2018,
62,AR Bawne,2017,2017,
63,AR Patel,2013,2026,
64,AS Joseph,2019,2024,
65,AS Rajpoot,2013,2021,
66,AS Raut,2009,2011,
67,AS Roy,2019,2026,
68,AS Yadav,2008,2008,
69,AT Carey,2021,2021,
70,AT Rayudu,2010,2023,
71,AU Rashid,2021,2023,
72,AUK Pathan,2011,2012,
73,AV Wankhade,2014,2014,
74,Abdul Basith,2023,2023,
75,Abdul Samad,2021,2026,https://www.espncricinfo.com/cricketers/abdul-samad-1175485
76,Abdur Razzak,2008,2008,
77,Abhinandan Singh,2026,2026,
78,Abhishek Sharma,2018,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Abhishek%20Sharma.png
79,Abishek Porel,2023,2026,https://www.espncricinfo.com/cricketers/abishek-porel-1277545
80,Akash Deep,2022,2025,https://www.espncricinfo.com/cricketers/akash-deep-1176959
81,Akash Madhwal,2023,2025,https://www.espncricinfo.com/cricketers/akash-madhwal-1206039
82,Akash Singh,2021,2026,
83,Akshat Raghuwanshi,2026,2026,
84,Aman Hakim Khan,2022,2023,
85,Anand Rajan,2011,2013,
86,Aniket Verma,2025,2026,https://www.espncricinfo.com/cricketers/aniket-verma-1409976
87,Anirudh Singh,2010,2010,
88,Ankit Sharma,2012,2018,
89,Ankit Soni,2017,2017,
90,Anmolpreet Singh,2019,2024,
91,Anuj Rawat,2021,2024,https://www.espncricinfo.com/cricketers/anuj-rawat-1123073
92,Anureet Singh,2009,2018,
93,Arjun Tendulkar,2023,2026,
94,Arshad Khan,2023,2026,
95,Arshad Khan (2),2024,2024,
96,Arshdeep Singh,2019,2026,https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976
97,Ashok Sharma,2025,2026,
98,Ashutosh Sharma,2024,2026,https://www.espncricinfo.com/cricketers/ashutosh-sharma-1131978
99,Ashwani Kumar,2025,2026,https://www.espncricinfo.com/cricketers/ashwani-kumar-1209126
100,Atharva Taide,2023,2025,https://www.espncricinfo.com/cricketers/atharva-taide-1125958
101,Auqib Nabi,2026,2026,
102,Avesh Khan,2017,2026,https://www.espncricinfo.com/cricketers/avesh-khan-694211
103,Azhar Mahmood,2012,2015,
104,Azmatullah Omarzai,2024,2026,https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429
105,B Akhil,2008,2011,
106,B Aparajith,2015,2015,
107,B Chipli,2008,2013,
108,B Geeves,2008,2008,
109,B Indrajith,2022,2022,
110,B Kumar,2011,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Bhuvneshwar%20Kumar.png
111,B Laughlin,2013,2018,
112,B Lee,2008,2013,
113,B Muzarabani,2026,2026,
114,B Sai Sudharsan,2022,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Sai%20Sudharsan.png
115,B Stanlake,2017,2018,
116,B Sumanth,2010,2010,
117,BA Bhatt,2011,2013,
118,BA Stokes,2017,2023,
119,BAW Mendis,2008,2013,
120,BB McCullum,2008,2018,
121,BB Samantray,2012,2013,
122,BB Sran,2015,2019,
123,BCJ Cutting,2014,2019,
124,BE Hendricks,2014,2015,
125,BJ Dwarshuis,2026,2026,
126,BJ Haddin,2011,2011,
127,BJ Hodge,2008,2014,
128,BJ Rohrer,2013,2013,
129,BKG Mendis,2025,2025,
130,BMAJ Mendis,2013,2013,
131,BR Dunk,2014,2014,
132,BR Sharath,2024,2024,
133,BW Hilfenhaus,2012,2014,
134,Basil Thampi,2017,2022,
135,Bipul Sharma,2010,2017,
136,Brijesh Sharma,2026,2026,
137,C Bosch,2025,2026,https://www.espncricinfo.com/cricketers/corbin-bosch-594322
138,C Connolly,2026,2026,
139,C Ganapathy,2010,2010,
140,C Green,2023,2026,
141,C Madan,2010,2010,
142,C Munro,2016,2019,
143,C Nanda,2009,2009,
144,C Sakariya,2021,2025,https://www.espncricinfo.com/cricketers/chetan-sakariya-1131754
145,C de Grandhomme,2017,2019,
146,CA Ingram,2011,2019,
147,CA Lynn,2012,2021,
148,CA Pujara,2010,2014,
149,CH Gayle,2009,2021,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Chris%20Gayle.png
150,CH Morris,2013,2021,
151,CJ Anderson,2014,2018,
152,CJ Dala,2018,2018,
153,CJ Ferguson,2011,2012,
154,CJ Green,2021,2021,
155,CJ Jordan,2016,2023,
156,CJ McKay,2012,2012,
157,CK Kapugedera,2008,2008,
158,CK Langeveldt,2009,2011,
159,CL White,2008,2013,
160,CM Gautam,2013,2015,
161,CR Brathwaite,2016,2019,
162,CR Woakes,2017,2021,
163,CRD Fernando,2008,2010,
164,CV Varun,2019,2026,
165,D Brevis,2022,2026,
166,D Ferreira,2023,2026,https://www.espncricinfo.com/cricketers/donovan-ferreira-698315
167,D Jansen,2023,2023,
168,D Kalyankrishna,2008,2008,
169,D Madushanka,2026,2026,
170,D Padikkal,2021,2026,https://www.espncricinfo.com/cricketers/devdutt-padikkal-1119026
171,D Pretorius,2022,2023,
172,D Salunkhe,2008,2008,
173,D Wiese,2015,2023,
174,D du Preez,2009,2009,
175,DA Miller,2012,2026,
176,DA Payne,2026,2026,
177,DA Warner,2009,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/David%20Warner.png
178,DAJ Bracewell,2012,2012,
179,DB Das,2008,2013,
180,DB Ravi Teja,2008,2013,
181,DE Bollinger,2010,2012,
182,DG Nalkande,2022,2024,
183,DH Yagnik,2011,2014,
184,DJ Bravo,2008,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Dwayne%20Bravo.png
185,DJ Harris,2012,2012,
186,DJ Hooda,2015,2025,
187,DJ Hussey,2008,2014,
188,DJ Jacobs,2011,2012,
189,DJ Malan,2021,2021,
190,DJ Mitchell,2022,2024,
191,DJ Muthuswami,2015,2015,
192,DJ Thornely,2008,2008,
193,DJ Willey,2018,2023,
194,DJG Sammy,2013,2015,
195,DJM Short,2018,2018,
196,DL Chahar,2016,2026,
197,DL Vettori,2008,2012,
198,DM Bravo,2017,2017,
199,DNT Zoysa,2008,2008,
200,DP Conway,2022,2025,
201,DP Nannes,2009,2013,
202,DP Vijaykumar,2008,2008,
203,DPMD Jayawardene,2008,2013,
204,DR Martyn,2010,2010,
205,DR Sams,2021,2023,
206,DR Shorey,2018,2019,
207,DR Smith,2008,2017,
208,DS Kulkarni,2008,2021,
209,DS Lehmann,2008,2008,
210,DS Rathi,2025,2026,https://www.espncricinfo.com/cricketers/digvesh-rathi-1460529
211,DT Christian,2011,2021,
212,DT Patil,2008,2008,
213,DV Malewar,2026,2026,
214,DW Steyn,2008,2021,
215,Dhruv Jurel,2023,2026,
216,E Lewis,2018,2022,
217,E Malinga,2025,2026,
218,EJG Morgan,2010,2021,
219,ER Dwivedi,2016,2016,
220,F Behardien,2016,2016,
221,F du Plessis,2011,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Faf%20Du%20Plessis.png
222,FA Allen,2021,2022,
223,FH Allen,2026,2026,
224,FH Edwards,2009,2009,
225,FY Fazal,2010,2011,
226,Fazalhaq Farooqi,2022,2025,https://www.espncricinfo.com/cricketers/fazalhaq-farooqi-974175
227,G Coetzee,2024,2025,https://www.espncricinfo.com/cricketers/gerald-coetzee-596010
228,G Gambhir,2008,2018,https://documents.iplt20.com/playerheadshot/ipl/284/84.png
229,GB Hogg,2012,2016,
230,GC Smith,2008,2011,
231,GC Viljoen,2019,2019,
232,GD McGrath,2008,2008,
233,GD Phillips,2021,2026,
234,GF Linde,2026,2026,
235,GH Vihari,2013,2019,
236,GHS Garton,2021,2021,
237,GJ Bailey,2009,2016,
238,GJ Maxwell,2012,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Glenn%20Maxwell.png
239,GR Napier,2009,2009,
240,GS Sandhu,2015,2015,
241,Gagandeep Singh,2008,2008,
242,Gulbadin Naib,2024,2024,
243,Gurjapneet Singh,2026,2026,
244,Gurkeerat Singh,2012,2021,
245,Gurnoor Brar,2023,2023,
246,H Das,2008,2008,
247,H Klaasen,2018,2026,https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757
248,H Sharma,2023,2024,
249,HC Brook,2023,2023,
250,HE van der Dussen,2022,2022,
251,HF Gurney,2019,2019,
252,HH Gibbs,2008,2012,
253,HH Pandya,2015,2026,
254,HM Amla,2016,2017,
255,HR Shokeen,2022,2023,
256,HV Patel,2012,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Harshal%20Patel.png
257,Harbhajan Singh,2008,2021,
258,Harmeet Singh,2009,2013,
259,Harmeet Singh (2),2013,2013,
260,Harpreet Brar,2019,2026,https://www.espncricinfo.com/cricketers/harpreet-brar-1168641
261,Harpreet Singh,2011,2024,
262,Harsh Dubey,2025,2026,
263,Harshit Rana,2022,2025,
264,Himmat Singh,2025,2026,https://www.espncricinfo.com/cricketers/himmat-singh-805235
265,I Malhotra,2011,2011,
266,I Sharma,2008,2025,https://www.espncricinfo.com/cricketers/ishant-sharma-236779
267,I Udana,2021,2021,
268,IC Pandey,2013,2015,
269,IC Porel,2021,2021,
270,IK Pathan,2008,2017,
271,IR Jaggi,2011,2017,
272,IS Sodhi,2018,2019,
273,Imran Tahir,2014,2021,
274,Iqbal Abdulla,2008,2017,
275,Ishan Kishan,2016,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Ishan%20Kishan.png
276,J Arunkumar,2008,2008,
277,J Botha,2009,2015,
278,J Fraser-McGurk,2024,2025,
279,J Little,2023,2024,
280,J Overton,2025,2026,https://www.espncricinfo.com/cricketers/jamie-overton-510530
281,J Suchith,2015,2022,
282,J Syed Mohammad,2011,2013,
283,J Theron,2010,2015,
284,J Yadav,2015,2023,https://www.espncricinfo.com/cricketers/jayant-yadav-447587
285,JA Duffy,2026,2026,
286,JA Morkel,2008,2016,
287,JA Richardson,2021,2024,
288,JC Archer,2018,2026,
289,JC Buttler,2016,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Jos%20Buttler.png
290,JD Ryder,2009,2012,
291,JD Unadkat,2010,2026,
292,JDP Oram,2008,2013,
293,JDS Neesham,2014,2022,
294,JE Root,2023,2023,
295,JE Taylor,2011,2011,
296,JEC Franklin,2011,2012,
297,JG Bethell,2025,2026,
298,JH Kallis,2008,2014,
299,JJ Bumrah,2013,2026,
300,JJ Roy,2017,2023,
301,JJ van der Wath,2011,2011,
302,JL Denly,2019,2019,
303,JL Pattinson,2021,2021,
304,JM Bairstow,2019,2025,
305,JM Cox,2026,2026,
306,JM Kemp,2010,2010,
307,JM Sharma,2022,2026,
308,JO Holder,2013,2026,
309,JP Behrendorff,2019,2023,
310,JP Duminy,2009,2018,
311,JP Faulkner,2011,2017,
312,JP Inglis,2025,2026,
313,JPR Scantlebury-Searles,2018,2018,
314,JR Hazlewood,2021,2026,
315,JR Hopes,2008,2011,
316,JR Philippe,2021,2021,
317,JW Hastings,2014,2016,
318,Jalaj S Saxena,2021,2021,
319,Jaskaran Singh,2009,2010,
320,Joginder Sharma,2008,2011,
321,K Goel,2008,2010,
322,K Gowtham,2018,2024,
323,K Kartikeya,2022,2025,
324,K Khejroliya,2018,2026,https://www.espncricinfo.com/cricketers/kulwant-khejroliya-1083033
325,K Rabada,2017,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Kagiso%20Rabada.png
326,K Santokie,2014,2014,
327,K Upadhyay,2012,2013,
328,K Yadav,2021,2023,
329,KA Jamieson,2021,2026,
330,KA Maharaj,2024,2024,
331,KA Pollard,2010,2022,
332,KAJ Roach,2010,2010,
333,KB Arun Karthik,2010,2013,
334,KC Cariappa,2015,2019,
335,KC Sangakkara,2008,2013,
336,KD Karthik,2008,2024,
337,KH Devdhar,2011,2011,
338,KH Pandya,2016,2026,
339,KJ Abbott,2016,2016,
340,KK Ahmed,2018,2026,
341,KK Cooper,2012,2014,
342,KK Nair,2013,2026,https://www.espncricinfo.com/cricketers/karun-nair-398439
343,KL Nagarkoti,2021,2022,
344,KL Rahul,2013,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/KL%20Rahul.png
345,KM Asif,2018,2023,
346,KM Jadhav,2010,2023,
347,KMA Paul,2019,2021,
348,KMDN Kulasekara,2011,2012,
349,KP Appanna,2009,2012,
350,KP Pietersen,2009,2016,
351,KR Mayers,2023,2023,
352,KR Sen,2022,2024,
353,KS Bharat,2021,2023,
354,KS Rathore,2025,2025,
355,KS Sharma,2022,2023,
356,KS Williamson,2015,2024,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Kane%20Williamson.png
357,KT Maphaka,2024,2025,https://www.espncricinfo.com/cricketers/kwena-maphaka-1294342
358,KV Sharma,2009,2025,
359,KW Richardson,2013,2021,
360,Kamran Akmal,2008,2008,
361,Kamran Khan,2009,2011,
362,Karanveer Singh,2014,2015,
363,Karim Janat,2025,2025,https://www.espncricinfo.com/cricketers/karim-janat-793467
364,Kartik Sharma,2026,2026,
365,Kartik Tyagi,2021,2026,
366,Krish Bhagat,2026,2026,
367,Kuldeep Yadav,2016,2026,https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235
368,Kumar Kushagra,2024,2026,https://www.espncricinfo.com/cricketers/kumar-kushagra-1207295
369,L Ablish,2010,2011,
370,L Balaji,2008,2014,
371,L Ngidi,2018,2026,
372,L Ronchi,2008,2009,
373,L Wood,2024,2024,
374,LA Carseldine,2009,2009,
375,LA Pomersbach,2008,2013,
376,LB Williams,2024,2024,
377,LE Plunkett,2018,2018,
378,LG Pretorius,2026,2026,
379,LH Ferguson,2017,2026,
380,LI Meriwala,2021,2021,
381,LJ Wright,2012,2013,
382,LMP Simmons,2014,2017,
383,LPC Silva,2008,2008,
384,LR Shukla,2008,2014,
385,LRPL Taylor,2008,2014,
386,LS Livingstone,2019,2026,
387,Lalit Yadav,2021,2024,
388,Liton Das,2023,2023,
389,M Ashwin,2016,2023,
390,M Jansen,2021,2026,https://www.espncricinfo.com/cricketers/marco-jansen-696401
391,M Kaif,2008,2012,
392,M Kartik,2008,2014,
393,M Klinger,2011,2011,
394,M Manhas,2008,2014,
395,M Markande,2018,2026,https://www.espncricinfo.com/cricketers/mayank-markande-1081442
396,M Morkel,2009,2016,https://scores.iplt20.com/ipl/images/default-player-statsImage.png
397,M Muralitharan,2008,2014,
398,M Ntini,2008,2008,
399,M Pathirana,2022,2026,https://www.espncricinfo.com/cricketers/matheesha-pathirana-1194795
400,M Prasidh Krishna,2018,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Prasidh%20Krishna.png
401,M Rawat,2008,2013,
402,M Shahrukh Khan,2021,2026,
403,M Siddharth,2024,2026,
404,M Theekshana,2022,2025,
405,M Tiwari,2025,2026,https://www.espncricinfo.com/cricketers/madhav-tiwari-1460385
406,M Vijay,2009,2021,
407,M Vohra,2013,2023,
408,M de Lange,2012,2015,
409,MA Agarwal,2011,2025,
410,MA Khote,2008,2008,
411,MA Starc,2014,2026,
412,MA Wood,2018,2023,
413,MB Parmar,2010,2010,
414,MC Henriques,2009,2021,
415,MC Juneja,2013,2013,
416,MD Choudhary,2026,2026,
417,MD Mishra,2010,2012,
418,MD Shanaka,2023,2026,
419,MDKJ Perera,2013,2013,
420,MEK Hussey,2008,2015,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319708.1.png"
421,MF Maharoof,2008,2010,
422,MG Bracewell,2023,2023,
423,MG Johnson,2013,2018,
424,MG Neser,2013,2013,
425,MJ Clarke,2012,2012,
426,MJ Guptill,2016,2019,
427,MJ Henry,2017,2026,
428,MJ Lumb,2010,2011,
429,MJ McClenaghan,2015,2019,
430,MJ Owen,2025,2025,
431,MJ Santner,2019,2026,
432,MJ Suthar,2024,2026,https://www.espncricinfo.com/cricketers/manav-suthar-1175426
433,MK Lomror,2018,2025,
434,MK Pandey,2008,2026,
435,MK Tiwary,2008,2018,
436,ML Hayden,2008,2010,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/319700/319706.png"
437,MM Ali,2018,2025,
438,MM Patel,2008,2017,
439,MM Sharma,2013,2025,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Mohit%20Sharma.png
440,MN Samuels,2012,2017,
441,MN van Wyk,2009,2009,
442,MP Breetzke,2025,2025,
443,MP Stoinis,2016,2026,
444,MP Yadav,2024,2026,https://www.espncricinfo.com/cricketers/mayank-yadav-1292563
445,MR Marsh,2010,2026,
446,MS Bhandage,2025,2025,
447,MS Bisla,2010,2015,
448,MS Dhoni,2008,2025,
449,MS Gony,2008,2017,
450,MS Wade,2011,2024,
451,MV Boucher,2008,2011,
452,MW Short,2023,2026,
453,Mandeep Singh,2010,2023,
454,Mashrafe Mortaza,2009,2009,
455,Mayank Dagar,2023,2024,
456,Mayank Rawat,2026,2026,
457,Milind Kumar,2019,2019,
458,Misbah-ul-Haq,2008,2008,
459,Mohammad Ashraful,2009,2009,
460,Mohammad Asif,2008,2008,
461,Mohammad Hafeez,2008,2008,
462,Mohammad Nabi,2017,2024,
463,Mohammed Shami,2013,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Mohammad%20Shami.png
464,Mohammed Siraj,2017,2026,https://www.espncricinfo.com/cricketers/mohammed-siraj-940973
465,Mohit Rathee,2023,2023,https://www.espncricinfo.com/cricketers/mohit-rathee-1349361
466,Mohsin Khan,2022,2026,
467,Monu Kumar,2021,2021,
468,Mujeeb Ur Rahman,2018,2025,
469,Mukesh Choudhary,2022,2026,https://www.espncricinfo.com/cricketers/mukesh-choudhary-1125688
470,Mukesh Kumar,2023,2026,https://www.espncricinfo.com/cricketers/mukesh-kumar-926851
471,Musheer Khan,2025,2025,https://www.espncricinfo.com/cricketers/musheer-khan-1316430
472,Mustafizur Rahman,2016,2025,
473,N Burger,2024,2026,
474,N Jagadeesan,2021,2023,
475,N Pooran,2019,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Nicholas%20Pooran.png
476,N Rana,2016,2026,https://www.espncricinfo.com/cricketers/nitish-rana-604527
477,N Saini,2012,2012,
478,N Sindhu,2026,2026,
479,N Thushara,2024,2025,https://www.espncricinfo.com/cricketers/nuwan-thushara-955235
480,N Wadhera,2023,2026,https://www.espncricinfo.com/cricketers/nehal-wadhera-1151273
481,NA Saini,2019,2023,
482,NB Singh,2017,2017,
483,ND Doshi,2010,2011,
484,NJ Maddinson,2014,2015,
485,NJ Rimmington,2011,2011,
486,NK Patel,2008,2009,
487,NL McCullum,2011,2011,
488,NLTC Perera,2010,2016,
489,NM Coulter-Nile,2013,2022,
490,NS Naik,2016,2021,
491,NT Ellis,2021,2025,https://www.espncricinfo.com/cricketers/nathan-ellis-826915
492,NV Ojha,2009,2018,
493,Naman Dhir,2024,2026,https://www.espncricinfo.com/cricketers/naman-dhir-1287032
494,Navdeep Saini,2019,2026,
495,Naveen-ul-Haq,2023,2024,
496,Niraj Patel,2008,2009,
497,Nithish Kumar Reddy,2023,2026,
498,Noor Ahmad,2023,2026,https://www.espncricinfo.com/cricketers/noor-ahmad-1182529
499,O Thomas,2019,2019,
500,OA Shah,2010,2013,
501,OC McCoy,2022,2023,
502,OF Smith,2022,2022,
503,P Amarnath,2008,2008,
504,P Awana,2012,2014,
505,P Chopra,2018,2019,
506,P Dogra,2010,2013,
507,P Dubey,2021,2026,
508,P Kumar,2008,2017,
509,P Negi,2012,2021,
510,P Nissanka,2026,2026,
511,P Parameswaran,2011,2012,
512,P Prasanth,2011,2011,
513,P Ray Barman,2019,2019,
514,P Sahu,2016,2016,
515,P Simran Singh,2019,2026,https://www.espncricinfo.com/cricketers/prabhsimran-singh-1161024
516,P Suyal,2013,2015,
517,PA Patel,2008,2019,
518,PA Reddy,2012,2013,
519,PBB Rajapaksa,2022,2023,
520,PC Valthaty,2009,2013,
521,PD Collingwood,2010,2010,
522,PD Salt,2023,2026,
523,PH Solanki,2022,2022,
524,PHKD Mendis,2025,2025,https://www.espncricinfo.com/cricketers/kamindu-mendis-784373
525,PJ Cummins,2014,2026,
526,PJ Sangwan,2008,2022,
527,PK Garg,2021,2023,
528,PM Sarvesh Kumar,2008,2008,
529,PN Mankad,2022,2023,
530,PP Chawla,2008,2024,
531,PP Hinge,2026,2026,
532,PP Ojha,2008,2015,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_160/lsci/db/PICTURES/CMS/322600/322694.1.png"
533,PP Shaw,2018,2024,
534,PR Shah,2008,2011,
535,PR Veer,2026,2026,
536,PSP Handscomb,2016,2016,
537,PV Tambe,2013,2016,
538,PVD Chameera,2022,2026,
539,PVSN Raju,2025,2025,
540,PWA Mulder,2025,2025,https://www.espncricinfo.com/cricketers/wiaan-mulder-698189
541,PWH de Silva,2021,2025,
542,Pankaj Singh,2008,2012,
543,Parvez Rasool,2013,2016,
544,Prince Yadav,2025,2026,https://www.espncricinfo.com/cricketers/prince-yadav-1350768
545,Priyansh Arya,2025,2026,https://www.espncricinfo.com/cricketers/priyansh-arya-1175456
546,Q de Kock,2013,2026,
547,R Ashwin,2009,2025,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421
548,R Bhatia,2008,2017,
549,R Bishnoi,2009,2009,
550,R Dhawan,2013,2024,
551,R Dravid,2008,2013,
552,R Goyal,2023,2023,
553,R McLaren,2010,2013,
554,R Minz,2025,2026,https://www.espncricinfo.com/cricketers/robin-minz-1350762
555,R Ninan,2011,2011,
556,R Parag,2019,2026,https://www.espncricinfo.com/cricketers/riyan-parag-1079434
557,R Powell,2017,2026,https://www.espncricinfo.com/cricketers/rovman-powell-820351
558,R Rampaul,2013,2014,
559,R Ravindra,2024,2025,https://www.espncricinfo.com/cricketers/rachin-ravindra-959767
560,R Sai Kishore,2022,2026,
561,R Sanjay Yadav,2022,2022,
562,R Sathish,2010,2016,
563,R Sharma,2010,2014,
564,R Shepherd,2022,2026,https://www.espncricinfo.com/cricketers/romario-shepherd-677077
565,R Shukla,2012,2014,
566,R Smaran,2026,2026,
567,R Tewatia,2014,2026,https://www.espncricinfo.com/cricketers/rahul-tewatia-423838
568,R Vinay Kumar,2008,2018,
569,RA Bawa,2022,2026,
570,RA Jadeja,2008,2026,
571,RA Shaikh,2009,2009,
572,RA Tripathi,2017,2025,
573,RD Chahar,2017,2026,
574,RD Gaikwad,2021,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Ruturaj%20Gaikwad.png
575,RD Rickelton,2025,2026,https://www.espncricinfo.com/cricketers/ryan-rickelton-605661
576,RE Levi,2012,2012,
577,RE van der Merwe,2009,2013,
578,RG More,2015,2015,
579,RG Sharma,2008,2026,
580,RJ Gleeson,2024,2025,
581,RJ Harris,2009,2013,
582,RJ Peterson,2012,2012,
583,RJ Quiney,2009,2009,
584,RJW Topley,2023,2025,
585,RK Bhui,2018,2024,
586,RK Singh,2018,2026,
587,RM Patidar,2021,2026,
588,RN ten Doeschate,2011,2015,
589,RP Meredith,2021,2023,
590,RP Singh,2008,2016,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_160/lsci/db/PICTURES/CMS/389100/389167.5.png"
591,RR Bhatkal,2012,2012,
592,RR Bose,2009,2009,
593,RR Pant,2016,2026,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Rishabh%20Pant.png
594,RR Powar,2008,2012,
595,RR Raje,2008,2009,
596,RR Rossouw,2014,2024,
597,RR Sarwan,2008,2008,
598,RS Bopara,2009,2015,
599,RS Gavaskar,2010,2010,
600,RS Ghosh,2026,2026,
601,RS Hangargekar,2023,2023,
602,RS Sodhi,2010,2010,
603,RT Ponting,2008,2013,
604,RV Gomez,2011,2013,
605,RV Patel,2021,2023,
606,RV Uthappa,2008,2022,https://ipl-stats-sports-mechanic.s3.ap-south-1.amazonaws.com/ipl/playerimages/Robin%20Uthappa.png
607,RW Price,2011,2011,
608,Raghu Sharma,2026,2026,
609,Rahmanullah Gurbaz,2023,2025,https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087
610,Ramandeep Singh,2022,2026,https://www.espncricinfo.com/cricketers/ramandeep-singh-1079470
611,Rashid Khan,2017,2026,https://www.espncricinfo.com/cricketers/rashid-khan-793463
612,Rasikh Salam,2019,2026,
613,Ravi Bishnoi,2021,2026,https://www.espncricinfo.com/cricketers/ravi-bishnoi-1175441
